no,highway_nm,highway_no,apt_id,dist
45446,서초IC,822,1165010101,1676.4198382648
45447,서초IC,835,1165010101,1867.79138358152
45448,서초IC,836,1165010101,1852.17778675111
45449,서초IC,837,1165010101,1961.18978876162
45450,서초IC,838,1165010101,1796.44851314026
45451,서초IC,839,1165010101,1863.91437688212
45452,서초IC,840,1165010101,1876.58414515714
45453,서초IC,855,1165010101,1866.08780762501
45454,서초IC,856,1165010101,1848.01284407563
45455,서초IC,857,1165010101,1918.17278700047
45456,서초IC,858,1165010101,1893.18971906157
45457,서초IC,876,1165010101,1672.77149050208
45458,서초IC,882,1165010101,1813.75634206422
45459,서초IC,883,1165010101,1941.28129724873
45460,사당IC,1701,1165010101,1861.88584140533
45461,서초IC,822,1165010102,1764.23258901442
45462,서초IC,835,1165010102,1962.11149199001
45463,서초IC,836,1165010102,1945.80704108735
45464,서초IC,838,1165010102,1882.38866319068
45465,서초IC,839,1165010102,1939.32603088789
45466,서초IC,840,1165010102,1956.15756546683
45467,서초IC,855,1165010102,1991.7480227634
45468,서초IC,856,1165010102,1964.46564962751
45469,서초IC,857,1165010102,1961.31163757514
45470,서초IC,858,1165010102,1942.36097566206
45471,서초IC,876,1165010102,1758.62790325683
45472,서초IC,882,1165010102,1897.57566569996
45473,사당IC,1698,1165010102,1968.68876879139
45474,사당IC,1699,1165010102,1892.47587085487
45475,사당IC,1700,1165010102,1957.19101649835
45476,사당IC,1701,1165010102,1692.70191272651
45477,사당IC,1696,1165010103,1871.92452184581
45478,사당IC,1697,1165010103,1789.59846574782
45479,사당IC,1698,1165010103,1709.66736758367
45480,사당IC,1699,1165010103,1629.54415455011
45481,사당IC,1700,1165010103,1692.99808688882
45482,사당IC,1701,1165010103,1430.7319356945
45483,사당IC,1696,1165010104,1878.19773810748
45484,사당IC,1697,1165010104,1790.79724325545
45485,사당IC,1698,1165010104,1716.94727613758
45486,사당IC,1699,1165010104,1644.13518055388
45487,사당IC,1700,1165010104,1712.03097540685
45488,사당IC,1701,1165010104,1443.19579198328
45489,사당IC,1696,1165010105,1945.01338319101
45490,사당IC,1697,1165010105,1839.12066388419
45491,사당IC,1698,1165010105,1790.14418721775
45492,사당IC,1699,1165010105,1746.29039906529
45493,사당IC,1700,1165010105,1829.61923256603
45494,사당IC,1701,1165010105,1541.3031856201
45495,사당IC,1696,1165010107,1632.61721803732
45496,사당IC,1697,1165010107,1529.83387712287
45497,사당IC,1698,1165010107,1476.75068910882
45498,사당IC,1699,1165010107,1431.71199643272
45499,사당IC,1700,1165010107,1515.93838292744
45500,사당IC,1701,1165010107,1226.70290226438
45501,사당IC,1696,1165010108,1451.44090797295
45502,사당IC,1697,1165010108,1318.25898880999
45503,사당IC,1698,1165010108,1319.94867213975
45504,사당IC,1699,1165010108,1340.63370684469
