no,name,apt_id,lon,lat,dist
5464,고도일병원,1165010710,127.0227848,37.5070301,929.009931270206
5465,서울성모병원,1165010710,127.0051154,37.5009444,1086.19118487681
5466,새로운병원,1165010710,127.0243422,37.5122594,1185.22179070355
5467,서울성모병원,1165010711,127.0051154,37.5009444,1301.06463176522
5468,참푸른병원,1165010711,126.9899521,37.4930421,1361.36422538559
5469,금강아산병원,1165010711,126.9818432,37.5176285,1643.97423983441
5470,서울성모병원,1165010709,127.0051154,37.5009444,583.219495103734
5471,참푸른병원,1165010709,126.9899521,37.4930421,1410.13760742491
5472,제일병원,1165010709,126.995067,37.4878422,1602.79193464509
5473,서울성모병원,1165010643,127.0051154,37.5009444,952.671359935951
5474,염창환병원,1165010643,127.0137857,37.4949979,1943.508068493
5475,참푸른병원,1165010643,126.9899521,37.4930421,2011.09402161373
5476,기쁨병원,1165010860,127.033745,37.4899185,787.427958189705
5477,서초구보건소,1165010860,127.032598,37.483569,872.740382694782
5478,강남유나이티드병원,1165010860,127.0351301,37.4849802,1014.25530215467
5479,서울성모병원,1165010638,127.0051154,37.5009444,792.711283943099
5480,염창환병원,1165010638,127.0137857,37.4949979,1578.70493238509
5481,고도일병원,1165010638,127.0227848,37.5070301,1675.99373954775
5482,염창환병원,1165010714,127.0137857,37.4949979,886.107117655825
5483,서울성모병원,1165010714,127.0051154,37.5009444,892.36043368423
5484,고도일병원,1165010714,127.0227848,37.5070301,996.052614385876
5485,기쁨병원,1165010857,127.033745,37.4899185,574.810424670786
5486,서초구보건소,1165010857,127.032598,37.483569,857.061717901505
5487,강남유나이티드병원,1165010857,127.0351301,37.4849802,918.827958939421
5488,염창환병원,1165010851,127.0137857,37.4949979,479.648241947187
5489,365엠씨병원,1165010851,127.0141365,37.4929843,654.633442522027
5490,고도일병원,1165010851,127.0227848,37.5070301,1046.34436584082
5491,참푸른병원,1165010703,126.9899521,37.4930421,799.09542335819
5492,제일병원,1165010703,126.995067,37.4878422,1471.3801200679
5493,서울성모병원,1165010703,127.0051154,37.5009444,1686.2731005124
5494,서울성모병원,1165010717,127.0051154,37.5009444,396.183001399315
5495,염창환병원,1165010717,127.0137857,37.4949979,888.976034901332
5496,365엠씨병원,1165010717,127.0141365,37.4929843,1080.25003347811
5497,21세기병원,1165010312,127.0157273,37.4852908,2822.86283516317
5498,세바른병원,1165010312,127.0153417,37.4859524,2893.03229926508
5499,서초구보건소,1165010312,127.032598,37.483569,3015.19183755441
5500,염창환병원,1165010849,127.0137857,37.4949979,639.546626580361
5501,365엠씨병원,1165010849,127.0141365,37.4929843,747.796382501874
5502,고도일병원,1165010849,127.0227848,37.5070301,938.795272284795
5503,서울특별시어린이병원,1165010901,127.0689282,37.4557936,638.335184578975
5504,참포도나무병원,1165010901,127.0387018,37.4799379,3719.64345637562
5505,강남베드로병원,1165010901,127.0396045,37.4856196,4108.65761434101
5506,서울특별시어린이병원,1165010902,127.0689282,37.4557936,780.027228135971
5507,참포도나무병원,1165010902,127.0387018,37.4799379,3367.01452986349
5508,강남베드로병원,1165010902,127.0396045,37.4856196,3756.23748182027
5509,참포도나무병원,1165010307,127.0387018,37.4799379,1885.43871281291
5510,서초구보건소,1165010307,127.032598,37.483569,1962.65902131849
5511,강남유나이티드병원,1165010307,127.0351301,37.4849802,2173.42700706039
5512,서울성모병원,1165010726,127.0051154,37.5009444,916.794789707805
5513,참푸른병원,1165010726,126.9899521,37.4930421,1620.09715740309
5514,제일병원,1165010726,126.995067,37.4878422,1941.36535230564
5515,염창환병원,1165010706,127.0137857,37.4949979,696.344616384308
5516,서울성모병원,1165010706,127.0051154,37.5009444,843.548541639904
5517,365엠씨병원,1165010706,127.0141365,37.4929843,901.767559045816
5518,서울성모병원,1165010648,127.0051154,37.5009444,708.546669074161
5519,염창환병원,1165010648,127.0137857,37.4949979,1725.95679634185
5520,참푸른병원,1165010648,126.9899521,37.4930421,1848.88558191415
5521,서울성모병원,1165010646,127.0051154,37.5009444,994.119981612206
5522,고도일병원,1165010646,127.0227848,37.5070301,1254.40792996224
5523,새로운병원,1165010646,127.0243422,37.5122594,1428.57493045057
5524,고도일병원,1165010802,127.0227848,37.5070301,597.422498708679
5525,염창환병원,1165010802,127.0137857,37.4949979,982.660198211061
5526,365엠씨병원,1165010802,127.0141365,37.4929843,1103.00883473114
5527,올바로병원,1165010140,127.0043999,37.4862375,1064.95478218882
5528,대항병원,1165010140,126.9878957,37.475653,1191.47543968306
5529,제일병원,1165010140,126.995067,37.4878422,1203.35056698532
5530,고도일병원,1165010713,127.0227848,37.5070301,737.492796306903
5531,염창환병원,1165010713,127.0137857,37.4949979,785.490436790327
5532,365엠씨병원,1165010713,127.0141365,37.4929843,948.488002616351
5533,서울성모병원,1165010603,127.0051154,37.5009444,1427.23518108385
5534,아이디병원,1165010603,127.0241884,37.51768,1711.180463596
5535,새로운병원,1165010603,127.0243422,37.5122594,1723.2443637796
5536,고도일병원,1165010803,127.0227848,37.5070301,665.719365428583
5537,염창환병원,1165010803,127.0137857,37.4949979,983.658184786771
5538,365엠씨병원,1165010803,127.0141365,37.4929843,1086.11505699239
5539,염창환병원,1165010852,127.0137857,37.4949979,381.186026957862
5540,365엠씨병원,1165010852,127.0141365,37.4929843,587.662841679788
5541,서울성모병원,1165010852,127.0051154,37.5009444,831.543897771648
5542,서울성모병원,1165010604,127.0051154,37.5009444,989.430848902564
5543,고도일병원,1165010604,127.0227848,37.5070301,1486.88951326283
5544,새로운병원,1165010604,127.0243422,37.5122594,1623.93895037848
5545,염창환병원,1165010725,127.0137857,37.4949979,576.112943569334
5546,365엠씨병원,1165010725,127.0141365,37.4929843,779.251290061297
5547,서울성모병원,1165010725,127.0051154,37.5009444,898.923875432629
5548,염창환병원,1165010854,127.0137857,37.4949979,498.752303469988
5549,365엠씨병원,1165010854,127.0141365,37.4929843,551.920108342951
5550,세바른병원,1165010854,127.0153417,37.4859524,1081.74839753959
5551,기쁨병원,1165010855,127.033745,37.4899185,732.321819798387
5552,서초구보건소,1165010855,127.032598,37.483569,1089.7235163127
5553,강남유나이티드병원,1165010855,127.0351301,37.4849802,1135.24481974408
5554,365엠씨병원,1165010811,127.0141365,37.4929843,996.722034930913
5555,기쁨병원,1165010811,127.033745,37.4899185,1011.93999445069
5556,세바른병원,1165010811,127.0153417,37.4859524,1064.33717449965
5557,서초구보건소,1165010201,127.032598,37.483569,884.608174746739
5558,참포도나무병원,1165010201,127.0387018,37.4799379,900.861178185164
5559,강남유나이티드병원,1165010201,127.0351301,37.4849802,1087.61398267099
5560,아이디병원,1165010619,127.0241884,37.51768,1400.77169813503
