no,name,apt_id,lon,lat,dist
5464,홈플러스익스프레스 반포점,1165010710,127.0139384,37.50661145,99.5018209448596
5465,롯데슈퍼 잠원점,1165010710,127.0117717,37.508511,209.723477906912
5466,GS더프레시 서초점,1165010710,127.0121864,37.50290085,490.005920930542
5467,롯데슈퍼 신반포점,1165010711,126.9950463,37.50548411,185.599118101063
5468,홈플러스익스프레스 반포2점,1165010711,127.0008822,37.50453275,780.942588384252
5469,홈플러스익스프레스 서래마을점,1165010711,126.9981861,37.49713367,1030.25722545204
5470,홈플러스익스프레스 반포2점,1165010709,127.0008822,37.50453275,193.721812785067
5471,롯데슈퍼 신반포점,1165010709,126.9950463,37.50548411,534.946899585581
5472,홈플러스익스프레스 서래마을점,1165010709,126.9981861,37.49713367,613.294961632574
5473,홈플러스익스프레스 반포2점,1165010643,127.0008822,37.50453275,502.341089663182
5474,킴스클럽 강남점,1165010643,127.0074377,37.50923936,636.088292345844
5475,노브랜드 강남터미널점,1165010643,127.0069714,37.50605704,683.434223936282
5476,이마트에브리데이 래미안리더스원점,1165010860,127.0271725,37.49180561,295.23063799113
5477,노브랜드 강남역삼점,1165010860,127.0308928,37.49202454,574.981796298375
5478,이마트에브리데이 남부터미널점,1165010860,127.0207683,37.48567105,633.236157691452
5479,킴스클럽 강남점,1165010638,127.0074377,37.50923936,128.694684976333
5480,노브랜드 강남터미널점,1165010638,127.0069714,37.50605704,276.169196008814
5481,롯데슈퍼 잠원점,1165010638,127.0117717,37.508511,554.952375014311
5482,GS더프레시 서초점,1165010714,127.0121864,37.50290085,157.449945254274
5483,홈플러스익스프레스 반포점,1165010714,127.0139384,37.50661145,291.550572413541
5484,롯데슈퍼 반포2점,1165010714,127.0107575,37.50257167,300.708499806622
5485,이마트에브리데이 래미안리더스원점,1165010857,127.0271725,37.49180561,141.679845514205
5486,노브랜드 강남역삼점,1165010857,127.0308928,37.49202454,307.309621497347
5487,이마트에브리데이 역삼점,1165010857,127.0332637,37.49384213,605.16037017576
5488,홈플러스익스프레스 서초점,1165010851,127.0128016,37.49923054,326.564805989035
5489,노브랜드 서울서초G5점,1165010851,127.0161798,37.49510441,411.99222455927
5490,GS더프레시 서초점,1165010851,127.0121864,37.50290085,540.846919427162
5491,롯데슈퍼 방배1점,1165010703,126.9856298,37.49673745,498.628704794906
5492,롯데슈퍼 신반포점,1165010703,126.9950463,37.50548411,819.19176788047
5493,남서울농협하나로마트 이수점,1165010703,126.9823549,37.49398966,922.19170324687
5494,롯데슈퍼 반포2점,1165010717,127.0107575,37.50257167,199.29011012033
5495,GS더프레시 서초점,1165010717,127.0121864,37.50290085,347.280473586972
5496,노브랜드 강남터미널점,1165010717,127.0069714,37.50605704,426.883111251905
5497,남서울농협하나로마트 우면점,1165010312,127.0159862,37.45687189,226.675075750775
5498,이마트에브리데이 우면점,1165010312,127.0250757,37.46368557,940.927136038201
5499,코스트코 양재점,1165010312,127.0362879,37.46193109,1887.54548432774
5500,노브랜드 서울서초G5점,1165010849,127.0161798,37.49510441,450.719383218353
5501,이마트에브리데이 서초동점,1165010849,127.0218722,37.5023575,481.34969029121
5502,홈플러스익스프레스 서초점,1165010849,127.0128016,37.49923054,634.255858128962
5503,서울영동농협하나로마트 내곡점,1165010901,127.0595141,37.45662372,562.367588647694
5504,이마트에브리데이 내곡점,1165010901,127.0563288,37.44729619,900.503508987109
5505,서울영동농협하나로마트 청계산역점,1165010901,127.0559177,37.447664,912.840384359617
5506,서울영동농협하나로마트 내곡점,1165010902,127.0595141,37.45662372,213.503620887008
5507,서울영동농협하나로마트 청계산역점,1165010902,127.0559177,37.447664,945.773763417493
5508,이마트에브리데이 내곡점,1165010902,127.0563288,37.44729619,954.470769167378
5509,이마트에브리데이 우면점,1165010307,127.0250757,37.46368557,304.186026024887
5510,코스트코 양재점,1165010307,127.0362879,37.46193109,893.066267960345
5511,이마트 양재점,1165010307,127.037012,37.46339411,930.265879842649
5512,롯데슈퍼 신반포점,1165010726,126.9950463,37.50548411,343.901468869645
5513,홈플러스익스프레스 반포2점,1165010726,127.0008822,37.50453275,356.042806131629
5514,노브랜드 강남터미널점,1165010726,127.0069714,37.50605704,891.007754124636
5515,GS더프레시 서초점,1165010706,127.0121864,37.50290085,161.163553060276
5516,홈플러스익스프레스 서초점,1165010706,127.0128016,37.49923054,274.612000839321
5517,롯데슈퍼 반포2점,1165010706,127.0107575,37.50257167,277.11306544519
5518,홈플러스익스프레스 반포2점,1165010648,127.0008822,37.50453275,269.30489982839
5519,노브랜드 강남터미널점,1165010648,127.0069714,37.50605704,542.286207691767
5520,킴스클럽 강남점,1165010648,127.0074377,37.50923936,619.774798980017
5521,롯데슈퍼 잠원점,1165010646,127.0117717,37.508511,138.856267084041
5522,킴스클럽 강남점,1165010646,127.0074377,37.50923936,314.838162484658
5523,홈플러스익스프레스 반포점,1165010646,127.0139384,37.50661145,427.292798476867
5524,이마트에브리데이 서초동점,1165010802,127.0218722,37.5023575,125.364256507271
5525,노브랜드 서울서초점,1165010802,127.0253823,37.49812387,537.536932288072
5526,노브랜드 서울서초G5점,1165010802,127.0161798,37.49510441,806.449045504788
5527,이마트에브리데이 방배그랑자이점,1165010140,127.0008513,37.47578249,163.538690128214
5528,홈플러스익스프레스 방배2점,1165010140,126.9967709,37.48362574,743.845972766032
5529,노브랜드 서초방배점,1165010140,126.9962507,37.48402577,802.165042385323
5530,이마트에브리데이 서초동점,1165010713,127.0218722,37.5023575,404.139177329983
5531,홈플러스익스프레스 서초점,1165010713,127.0128016,37.49923054,571.280328057139
5532,GS더프레시 서초점,1165010713,127.0121864,37.50290085,598.242226962716
5533,GS더프레시 잠원점,1165010603,127.0115871,37.51438557,416.960161485146
5534,킴스클럽 강남점,1165010603,127.0074377,37.50923936,568.780808025505
5535,롯데슈퍼 잠원점,1165010603,127.0117717,37.508511,774.530154346402
5536,이마트에브리데이 서초동점,1165010803,127.0218722,37.5023575,186.29923036076
5537,노브랜드 서울서초점,1165010803,127.0253823,37.49812387,434.706782023235
5538,노브랜드 서울서초G5점,1165010803,127.0161798,37.49510441,788.740354887758
5539,홈플러스익스프레스 서초점,1165010852,127.0128016,37.49923054,58.9632866835908
5540,GS더프레시 서초점,1165010852,127.0121864,37.50290085,433.572131339911
5541,롯데슈퍼 반포2점,1165010852,127.0107575,37.50257167,454.207410110773
5542,킴스클럽 강남점,1165010604,127.0074377,37.50923936,135.574190896714
5543,롯데슈퍼 잠원점,1165010604,127.0117717,37.508511,378.805010446009
5544,노브랜드 강남터미널점,1165010604,127.0069714,37.50605704,439.843231571227
5545,홈플러스익스프레스 서초점,1165010725,127.0128016,37.49923054,191.724375448588
5546,GS더프레시 서초점,1165010725,127.0121864,37.50290085,289.07215183113
5547,롯데슈퍼 반포2점,1165010725,127.0107575,37.50257167,379.26481555336
5548,노브랜드 서울서초G5점,1165010854,127.0161798,37.49510441,265.11923413829
5549,홈플러스익스프레스 서초점,1165010854,127.0128016,37.49923054,661.80073709503
5550,GS더프레시 서초교대점,1165010854,127.0191276,37.48959251,665.391049726515
5551,이마트에브리데이 래미안리더스원점,1165010855,127.0271725,37.49180561,106.569032657799
5552,노브랜드 강남역삼점,1165010855,127.0308928,37.49202454,390.344949855157
5553,롯데슈퍼 강남역가맹점,1165010855,127.0305556,37.49712073,553.077223824262
5554,이마트에브리데이 래미안리더스원점,1165010811,127.0271725,37.49180561,326.027949952961
5555,GS더프레시 서초교대점,1165010811,127.0191276,37.48959251,545.723844466852
5556,노브랜드 서울서초점,1165010811,127.0253823,37.49812387,633.658533850669
5557,남서울농협하나로마트 양재점,1165010201,127.0406787,37.47979129,1064.74545094996
5558,이마트에브리데이 양재점,1165010201,127.041835,37.46908329,1212.45609099779
5559,영동농협하나로마트 본점,1165010201,127.0433824,37.470755,1286.7915995354
5560,GS더프레시 잠원점,1165010619,127.0115871,37.51438557,200.824322980461
5561,킴스클럽 강남점,1165010619,127.0074377,37.50923936,746.983735319148
5562,롯데슈퍼 잠원점,1165010619,127.0117717,37.508511,768.825252841325
5563,남서울농협하나로마트 우면점,1165010311,127.0159862,37.45687189,296.943059951832
5564,이마트에브리데이 우면점,1165010311,127.0250757,37.46368557,1411.56812848888
5565,이마트에브리데이 방배그랑자이점,1165010311,127.0008513,37.47578249,2301.97887994883
5566,GS더프레시 잠원점,1165010602,127.0115871,37.51438557,107.612397141948
5567,롯데슈퍼 잠원점,1165010602,127.0117717,37.508511,685.968129573783
5568,킴스클럽 강남점,1165010602,127.0074377,37.50923936,774.927993764507
5569,이마트 이수점,1165010116,126.9808353,37.48455587,394.6277541255
5570,롯데슈퍼 방배3점,1165010116,126.9867131,37.47748529,675.080592820528
5571,이마트에브리데이 사당동점,1165010116,126.9789775,37.48884255,765.683147115671
5572,이마트에브리데이 사당동점,1165010109,126.9789775,37.48884255,449.962051061921
5573,남서울농협하나로마트 이수점,1165010109,126.9823549,37.49398966,496.822449678179
5574,이마트 이수점,1165010109,126.9808353,37.48455587,535.940452047793
5575,노브랜드 서울서초점,1165010804,127.0253823,37.49812387,262.409549961664
5576,이마트에브리데이 서초동점,1165010804,127.0218722,37.5023575,519.140679295914
5577,이마트에브리데이 래미안리더스원점,1165010804,127.0271725,37.49180561,704.690273574868
5578,이마트에브리데이 방배그랑자이점,1165010102,127.0008513,37.47578249,471.533554022822
5579,이마트에브리데이 방배효령점,1165010102,127.0036633,37.48377709,632.43518252007
5580,롯데슈퍼 서초3동점,1165010102,127.0078153,37.48642946,924.601371342355
5581,롯데슈퍼 서초국제점,1165010829,127.0179918,37.48504638,295.554735638946
5582,홈플러스익스프레스 서초2점,1165010829,127.0154499,37.48687561,414.365277207583
5583,이마트에브리데이 남부터미널점,1165010829,127.0207683,37.48567105,553.418922196792
5584,서울영동농협하나로마트 청계산역점,1165011104,127.0559177,37.447664,219.969555006165
5585,이마트에브리데이 내곡점,1165011104,127.0563288,37.44729619,266.087379873116
5586,서울영동농협하나로마트 내곡점,1165011104,127.0595141,37.45662372,797.573312437717
5587,서울영동농협하나로마트 청계산역점,1165011102,127.0559177,37.447664,408.523977030634
5588,이마트에브리데이 내곡점,1165011102,127.0563288,37.44729619,434.623983609583
5589,서울영동농협하나로마트 내곡점,1165011102,127.0595141,37.45662372,569.271023642158
5590,GS더프레시 잠원점,1165010621,127.0115871,37.51438557,289.068236975732
5591,롯데슈퍼 잠원점,1165010621,127.0117717,37.508511,445.236243429656
5592,홈플러스익스프레스 반포점,1165010621,127.0139384,37.50661145,592.236669253147
5593,롯데슈퍼 잠원점,1165010626,127.0117717,37.508511,287.29720445698
5594,GS더프레시 잠원점,1165010626,127.0115871,37.51438557,312.114026186564
